Sample ID,MH ,SampleDate,SampleDay,ProcessDate,N/PMMoV,bCoVRecovery,N1_Positives_Merged,N2_Positives_Merged,DropletSum,N1_Concentration_Merged,N2_Concentration_Merged,PV_Concentration_Merged,BC_Concentration_Merged,N1_Droplets_Merged,N1_Negatives_Merged,N1_Concentration_1,N1_Droplets_1,N1_Positives_1,N1_Negatives_1,N1_Concentration_2,N1_Droplets_2,N1_Positives_2,N1_Negatives_2,N2_Droplets_Merged,N2_Negatives_Merged,N2_Concentration_1,N2_Droplets_1,N2_Positives_1,N2_Negatives_1,N2_Concentration_2,N2_Droplets_2,N2_Positives_2,N2_Negatives_2,PV_Droplets_Merged,PV_Positives_Merged,PV_Negatives_Merged,PV_Concentration_1,PV_Droplets_1,PV_Positives_1,PV_Negatives_1,PV_Concentration_2,PV_Droplets_2,PV_Positives_2,PV_Negatives_2,BC_Droplets_Merged,BC_Positives_Merged,BC_Negatives_Merged,BC_Concentration_1,BC_Droplets_1,BC_Positives_1,BC_Negatives_1,BC_Concentration_2,BC_Droplets_2,BC_Positives_2,BC_Negatives_2,bCoVSpike,PVBCDilution,ExpectedbCoVConcentration,Days Between Collection and Run
N14-031-112221,N14-031,2021-11-22,Monday,44523,2.03333E-05,0,5,7,7,66.7127085,93.4008026,4560000,0,31047,31042,54.8548603,15069,2,15067,77.9455852,15978,3,15975,31047,31040,109.717007,15069,4,15065,77.9455852,15978,3,15975,31676,7954,23722,4595227.73,15744,4006,11738,4528379.3,15932,3948,11984,31676,0,31676,0,15744,0,15744,0,15932,0,15932,65535,40,65535,1
N17-005-112221,N17-005,2021-11-22,Monday,44523,0,0,1,0,0,13.3094704,0,382000,0,30703,30702,27.8073692,14967,1,14966,0,15736,0,15736,30703,30703,0,14967,0,14967,0,15736,0,15736,32222,772,31450,398718.872,16206,406,15800,364995.093,16016,366,15650,32222,0,32222,0,16206,0,16206,0,16016,0,16016,65535,40,65535,1
O12-005-112221,O12-005,2021-11-22,Monday,44523,0,0,2,0,0,23.7031078,0,1070000,0,32754,32752,47.0361519,16556,2,16554,0,16198,0,16198,32754,32754,0,16556,0,16556,0,16198,0,16198,31610,2035,29575,999425.781,15700,947,14753,1136774.8,15910,1088,14822,31610,0,31610,0,15700,0,15700,0,15910,0,15910,65535,40,65535,1
O13-002-112221,O13-002,2021-11-22,Monday,44523,0,0,1,3,0,13.6334598,40.9017324,27700000,0,30153,30152,0,14865,0,14865,26.5737367,15288,1,15287,30153,30150,55.9982491,14865,2,14863,26.5737367,15288,1,15287,29882,24335,5547,27769353.1,15157,12370,2787,27535968.7,14725,11965,2760,29882,0,29882,0,15157,0,15157,0,14725,0,14725,65535,40,65535,1
O14-008-112221,O14-008,2021-11-22,Monday,44523,0,0,2,0,0,27.0919633,0,9690000,0,30917,30915,28.3527303,15041,1,15040,25.9385443,15876,1,15875,30917,30917,0,15041,0,15041,0,15876,0,15876,31711,14014,17697,9712664.06,16086,7122,8964,9675896.87,15625,6892,8733,31711,0,31711,0,16086,0,16086,0,15625,0,15625,65535,40,65535,1
O14-020-112221,O14-020,2021-11-22,Monday,44523,0,0,0,0,0,0,0,803000,0,15562,15562,0,15562,0,15562,0,0,0,0,15562,15562,0,15562,0,15562,0,0,0,0,30442,1455,28987,809704.98,15309,748,14561,796080.078,15133,707,14426,30442,0,30442,0,15309,0,15309,0,15133,0,15133,65535,40,65535,1
O14-085-112221,O14-085,2021-11-22,Monday,44523,0,0,3,1,0,37.8791332,12.6259744,1210000,0,31334,31331,24.2302656,16114,1,16113,52.7306557,15220,2,15218,31334,31333,24.2302656,16114,1,16113,0,15220,0,15220,30794,2236,28558,1233205.86,15336,1142,14194,1180030.57,15458,1094,14364,30794,0,30794,0,15336,0,15336,0,15458,0,15458,65535,40,65535,1
O15-078-112221,O15-078,2021-11-22,Monday,44523,0.000066,0,4,6,6,50.3708172,75.5585909,1140000,0,31930,31926,24.479146,16386,1,16385,77.8008842,15544,3,15541,31930,31924,73.4419203,16386,3,16383,77.8008842,15544,3,15541,31370,2126,29244,1165060.06,16024,1088,14936,1118898.14,15346,1038,14308,31370,0,31370,0,16024,0,16024,0,15346,0,15346,65535,40,65535,1
O20-001-112221,O20-001,2021-11-22,Monday,44523,0,0,1,1,0,12.2571564,12.2571564,763000,0,32270,32269,0,16322,0,16322,24.6327543,15948,1,15947,32270,32269,24.3977618,16322,1,16321,0,15948,0,15948,32089,1510,30579,764033.252,16087,744,15343,761059.57,16002,766,15236,32089,0,32089,0,16087,0,16087,0,16002,0,16002,65535,40,65535,1
P08-035-112221,P08-035,2021-11-22,Monday,44523,0,0,2,0,0,24.6382117,0,2190000,0,32294,32292,24.9825716,16080,1,16079,24.3032146,16214,1,16213,32294,32294,0,16080,0,16080,0,16214,0,16214,32986,4299,28687,2187490.04,16555,2148,14407,2192341.21,16431,2151,14280,32986,0,32986,0,16555,0,16555,0,16431,0,16431,65535,40,65535,1
P08-058-112221,P08-058,2021-11-22,Monday,44523,0,0,2,1,0,23.4784365,11.7390418,748000,0,33286,33284,47.8277206,16438,2,16436,0,16848,0,16848,33286,33285,23.9131308,16438,1,16437,0,16848,0,16848,30795,1405,29390,734128.955,16515,772,15743,765236.084,14280,633,13647,30795,0,30795,0,16515,0,16515,0,14280,0,14280,65535,40,65535,1
P10-001-112221,P10-001,2021-11-22,Monday,44523,0,0,0,0,0,0,0,995000,0,30246,30246,0,14867,0,14867,0,15379,0,15379,30246,30246,0,14867,0,14867,0,15379,0,15379,30472,1816,28656,1013910.84,15217,926,14291,976696.582,15255,890,14365,30472,0,30472,0,15217,0,15217,0,15255,0,15255,65535,40,65535,1
P10-015-112221,P10-015,2021-11-22,Monday,44523,0,0,1,0,0,13.5265112,0,437000,0,33761,33760,0,15786,0,15786,26.2503672,17975,1,17974,33761,33761,0,15786,0,15786,0,17975,0,17975,31706,844,30862,418725.098,15669,399,15270,454969.775,16037,445,15592,31706,0,31706,0,15669,0,15669,0,16037,0,16037,65535,40,65535,1
P14-027-112221,P14-027,2021-11-22,Monday,44523,0,0,1,3,0,13.1648123,39.4957018,4630000,0,31159,31158,0,15450,0,15450,25.2806354,15709,1,15708,31159,31156,27.4703503,15450,1,15449,50.5628777,15709,2,15707,30576,7675,22901,4601690.62,15356,3891,11465,4669224.61,15220,3784,11436,30576,0,30576,0,15356,0,15356,0,15220,0,15220,65535,40,65535,1
P14-102-112221,P14-102,2021-11-22,Monday,44523,7.06667E-05,0,6,9,15,75.5611849,113.347158,1340000,0,31636,31630,98.5763264,16286,4,16282,51.5089893,15350,2,15348,31636,31627,147.873583,16286,6,16280,77.2660017,15350,3,15347,30848,2518,28330,1300577.34,15436,1236,14200,1372215.53,15412,1282,14130,30848,0,30848,0,15436,0,15436,0,15412,0,15412,65535,40,65535,1
P15-027-112221,P15-027,2021-11-22,Monday,44523,0,0,2,3,0,25.4993343,38.2496095,1510000,0,31415,31413,25.3450418,15924,1,15923,25.6555176,15491,1,15490,31415,31412,76.039896,15924,3,15921,0,15491,0,15491,32351,3024,29327,1475971.48,16021,1476,14545,1551039.16,16330,1548,14782,32351,0,32351,0,16021,0,16021,0,16330,0,16330,65535,40,65535,1
P16-041-112221,P16-041,2021-11-22,Monday,44523,1.76667E-05,0,6,5,11,84.1983127,70.1640511,4350000,0,29035,29029,115.550137,14108,4,14104,54.5801878,14927,2,14925,29035,29030,86.6595364,14108,3,14105,54.5801878,14927,2,14925,29505,6898,22607,4353621.48,14810,3530,11280,4355648.44,14695,3368,11327,29505,0,29505,0,14810,0,14810,0,14695,0,14695,65535,40,65535,1
Q14-047-112221,Q14-047,2021-11-22,Monday,44523,0,0,0,0,0,0,0,1520000,0,31163,31163,0,14637,0,14637,0,16526,0,16526,31163,31163,0,14637,0,14637,0,16526,0,16526,31735,2896,28839,1498923.34,15852,1447,14405,1545285.25,15883,1449,14434,31735,0,31735,0,15852,0,15852,0,15883,0,15883,65535,40,65535,1
CODWW-112221,CODWW,2021-11-22,Monday,44524,0,0,2,1,0,25.598607,12.7990985,173000,0,31357,31355,26.5132618,15286,1,15285,24.7449494,16071,1,16070,31357,31356,26.5132618,15286,1,15285,0,16071,0,16071,31903,334,31569,178584.143,16109,175,15934,167479.724,15794,159,15635,31903,0,31903,0,16109,0,16109,0,15794,0,15794,65535,40,65535,2
CODWW-112321,CODWW,2021-11-23,Tuesday,44524,0,0,2,3,0,26.4015913,39.6030307,142000,0,30617,30615,57.5508309,14419,2,14417,0,16198,0,16198,30617,30614,28.7744188,14419,1,14418,48.7820816,16198,2,16196,32736,285,32451,141334.692,16539,145,16394,143120.422,16197,140,16057,32736,0,32736,0,16539,0,16539,0,16197,0,16197,65535,40,65535,1
M16-011-112421,M16-011,2021-11-24,Wednesday,44524,0,0,0,0,0,0,0,859000,0,26179,26179,0,12227,0,12227,0,13952,0,13952,26179,26179,0,12227,0,12227,0,13952,0,13952,29064,1507,27557,870760.938,14394,764,13630,846738.476,14670,743,13927,29064,0,29064,0,14394,0,14394,0,14670,0,14670,65535,40,65535,0
N10-004-112421,N10-004,2021-11-24,Wednesday,44524,0.000106667,0,7,8,15,100.761499,115.157995,1010000,0,28896,28889,89.9858856,13760,3,13757,110.703888,15136,4,15132,28896,28888,119.985533,13760,4,13756,110.703888,15136,4,15132,31570,1931,29639,972608.594,15813,936,14877,1052468.95,15757,995,14762,31570,0,31570,0,15813,0,15813,0,15757,0,15757,65535,40,65535,0
N11-062-112421,N11-062,2021-11-24,Wednesday,44524,0,0,0,0,0,0,0,1070000,0,29271,29271,0,14013,0,14013,0,15258,0,15258,29271,29271,0,14013,0,14013,0,15258,0,15258,30423,1996,28427,1084277.25,15329,1029,14300,1062006.25,15094,967,14127,30423,0,30423,0,15329,0,15329,0,15094,0,15094,65535,40,65535,0
N11-072-112421,N11-072,2021-11-24,Wednesday,44524,0,0,0,1,0,0,13.5439718,615000,0,28985,28985,0,13698,0,13698,0,15287,0,15287,28985,28984,29.176879,13698,1,13697,0,15287,0,15287,30480,1158,29322,594906.055,15443,581,14862,636221.387,15037,577,14460,30480,0,30480,0,15443,0,15443,0,15037,0,15037,65535,40,65535,0
N12-066-112421,N12-066,2021-11-24,Wednesday,44524,0,0,1,1,0,25.6407094,25.6407094,791000,0,15410,15409,25.6407094,15410,1,15409,0,0,0,0,15410,15409,25.6407094,15410,1,15409,0,0,0,0,31998,1544,30454,806315.527,16154,797,15357,775042.48,15844,747,15097,31998,0,31998,0,16154,0,16154,0,15844,0,15844,65535,40,65535,0
N13-041-112421,N13-041,2021-11-24,Wednesday,44524,0,0,0,0,0,0,0,857000,0,30444,30444,0,15036,0,15036,0,15408,0,15408,30444,30444,0,15036,0,15036,0,15408,0,15408,32027,1691,30336,869280.078,16330,886,15444,843275.977,15697,805,14892,32027,0,32027,0,16330,0,16330,0,15697,0,15697,65535,40,65535,0
N14-031-112421,N14-031,2021-11-24,Wednesday,44524,0,0,0,0,0,0,0,833000,0,31090,31090,0,15408,0,15408,0,15682,0,15682,31090,31090,0,15408,0,15408,0,15682,0,15682,32539,1666,30873,794866.406,16235,790,15445,871208.301,16304,876,15428,32539,0,32539,0,16235,0,16235,0,16304,0,16304,65535,40,65535,0
N17-005-112421,N17-005,2021-11-24,Wednesday,44524,0,0,5,0,0,59.1013622,0,732000,0,32596,32591,92.2830105,16405,4,16401,24.2392397,16191,1,16190,32596,32596,0,16405,0,16405,0,16191,0,16191,32383,1501,30882,731983.252,16321,762,15559,732737.256,16062,739,15323,32383,0,32383,0,16321,0,16321,0,16062,0,16062,65535,40,65535,0
O12-005-112421,O12-005,2021-11-24,Wednesday,44524,0,0,3,1,0,38.3768439,12.7918601,790000,0,30379,30376,50.6069517,15293,2,15291,25.8719635,15086,1,15085,30379,30378,25.3026486,15293,1,15292,0,15086,0,15086,30414,1468,28946,814579.98,15121,748,14373,766041.455,15293,720,14573,30414,0,30414,0,15121,0,15121,0,15293,0,15293,65535,40,65535,0
O13-002-112421,O13-002,2021-11-24,Wednesday,44524,0,0,2,0,0,26.0947538,0,2010000,0,31274,31272,0,15720,0,15720,53.8325691,15554,2,15552,31274,31274,0,15720,0,15720,0,15554,0,15554,31763,3666,28097,1998936.91,15824,1806,14018,2012267.77,15939,1860,14079,31763,0,31763,0,15824,0,15824,0,15939,0,15939,65535,40,65535,0
O14-008-112421,O14-008,2021-11-24,Wednesday,44524,0,0,1,3,0,12.3457098,37.0383096,1080000,0,31350,31349,24.1022754,15793,1,15792,0,15557,0,15557,31350,31347,48.2060814,15793,2,15791,25.3109169,15557,1,15556,30939,1999,28940,1074825,15447,990,14457,1082850.2,15492,1009,14483,30939,0,30939,0,15447,0,15447,0,15492,0,15492,65535,40,65535,0
O14-020-112421,O14-020,2021-11-24,Wednesday,44524,0,0,0,0,0,0,0,19800000,0,30325,30325,0,14699,0,14699,0,15626,0,15626,30325,30325,0,14699,0,14699,0,15626,0,15626,30829,21826,9003,19753481.3,15712,11149,4563,19845760.9,15117,10677,4440,30829,0,30829,0,15712,0,15712,0,15117,0,15117,65535,40,65535,0
O14-085-112421,O14-085,2021-11-24,Wednesday,44524,0,0,1,0,0,12.8992117,0,1470000,0,31101,31100,0,15566,0,15566,26.2545395,15535,1,15534,31101,31101,0,15566,0,15566,0,15535,0,15535,31504,2697,28807,1465779.2,16042,1360,14682,1467944.14,15462,1337,14125,31504,0,31504,0,16042,0,16042,0,15462,0,15462,65535,40,65535,0
O15-078-112421,O15-078,2021-11-24,Wednesday,44524,0,0,0,0,0,0,0,5240000,0,30464,30464,0,14773,0,14773,0,15691,0,15691,30464,30464,0,14773,0,14773,0,15691,0,15691,31368,8656,22712,5229344.14,16003,4503,11500,5245525.39,15365,4152,11213,31368,0,31368,0,16003,0,16003,0,15365,0,15365,65535,40,65535,0
O20-001-112421,O20-001,2021-11-24,Wednesday,44524,0.000083,0,6,4,10,75.5283118,50.3506136,758000,0,31599,31593,101.534872,15713,4,15709,49.9436998,15886,2,15884,31599,31595,76.1487294,15713,3,15710,24.9710607,15886,1,15885,32425,1510,30915,761935.547,16492,778,15714,754385.4,15933,732,15201,32425,0,32425,0,16492,0,16492,0,15933,0,15933,65535,40,65535,0
P08-035-112421,P08-035,2021-11-24,Wednesday,44524,0,0,0,0,0,0,0,969000,0,31711,31711,0,15942,0,15942,0,15769,0,15769,31711,31711,0,15942,0,15942,0,15769,0,15769,32778,1975,30803,948264.062,17016,1013,16003,992583.887,15762,962,14800,32778,0,32778,0,17016,0,17016,0,15762,0,15762,65535,40,65535,0
P08-058-112421,P08-058,2021-11-24,Wednesday,44524,0,0,1,0,0,13.2634568,0,403000,0,30101,30100,0,15346,0,15346,27.1987701,14755,1,14754,30101,30101,0,15346,0,15346,0,14755,0,14755,31546,801,30745,408548.804,15886,405,15481,396613.77,15660,396,15264,31546,0,31546,0,15886,0,15886,0,15660,0,15660,65535,40,65535,0
P10-015-112421,P10-015,2021-11-24,Wednesday,44524,0,0,1,1,0,12.7787745,12.7787745,1150000,0,31543,31542,25.1515007,15934,1,15933,0,15609,0,15609,31543,31542,25.1515007,15934,1,15933,0,15609,0,15609,32413,2238,30175,1188052.64,16234,1164,15070,1107875.59,16179,1074,15105,32413,0,32413,0,16234,0,16234,0,16179,0,16179,65535,40,65535,0
P14-027-112421,P14-027,2021-11-24,Wednesday,44524,0.000242667,0,28,28,56,369.153099,369.153099,1520000,0,30317,30289,313.30389,15239,12,15227,426.123009,15078,16,15062,30317,30289,391.668434,15239,15,15224,346.190491,15078,13,15065,31203,2816,28387,1532781.54,15692,1426,14266,1507647.56,15511,1390,14121,31203,0,31203,0,15692,0,15692,0,15511,0,15511,65535,40,65535,0
P14-102-112421,P14-102,2021-11-24,Wednesday,44524,0,0,0,0,0,0,0,8060,0,31088,31088,0,15651,0,15651,0,15437,0,15437,31088,31088,0,15651,0,15651,0,15437,0,15437,31195,16,31179,6863.31024,15757,7,15750,9314.05258,15438,9,15429,31195,0,31195,0,15757,0,15757,0,15438,0,15438,65535,40,65535,0
CODWW-112421,CODWW,2021-11-24,Wednesday,44524,0,0,1,3,0,12.4701822,37.4117374,350000,0,31439,31438,24.5177483,15518,1,15517,0,15921,0,15921,31439,31436,73.5579872,15518,3,15515,0,15921,0,15921,33013,743,32270,348048.169,16507,366,16141,351491.235,16506,377,16129,33013,0,33013,0,16507,0,16507,0,16506,0,16506,65535,40,65535,0
P15-027-112421,P15-027,2021-11-24,Wednesday,44524,0,0,1,0,0,14.2229724,0,993000,0,29446,29445,35.560329,12682,1,12681,0,16764,0,16764,29446,29446,0,12682,0,12682,0,16764,0,16764,32872,2048,30824,1016137.6,16059,1035,15024,970620.41,16813,1013,15800,32872,0,32872,0,16059,0,16059,0,16813,0,16813,65535,40,65535,0
P16-041-112421,P16-041,2021-11-24,Wednesday,44524,0,0,0,0,0,0,0,1320000,0,28126,28126,0,13632,0,13632,0,14494,0,14494,28126,28126,0,13632,0,13632,0,14494,0,14494,30384,2337,28047,1383497.95,15046,1225,13821,1249974.41,15338,1112,14226,30384,0,30384,0,15046,0,15046,0,15338,0,15338,65535,40,65535,0
CODWW-112621,CODWW,2021-11-26,Friday,44533,8.85758E-05,0,18,26,44,50.06455898,72.32392311,690868.4082,0,34223,34205,40.52131653,16594,7,16587,58.89059067,17629,11,17618,34223,34197,46.31147385,16594,8,16586,96.3855648,17629,18,17611,35563,5957,29606,696562.5977,17755,2993,14762,685211.1816,17808,2964,14844,35563,0,35563,0,17755,0,17755,0,17808,0,17808,645000,40,6450,7
CODWW-112721,CODWW,2021-11-27,Saturday,44533,6.48492E-05,0,26,17,43,71.38526917,46.66892052,910220.6055,0,34681,34655,63.44412804,16729,11,16718,78.59998226,17952,15,17937,34681,34664,40.36870956,16729,7,16722,52.3926878,17952,10,17942,35278,7611,27667,902530.1758,17587,3745,13842,917817.7734,17691,3866,13825,35278,0,35278,0,17587,0,17587,0,17691,0,17691,645000,40,6450,6
CODWW-112821,CODWW,2021-11-28,Sunday,44533,7.65029E-05,0,20,21,41,55.83815098,58.63090038,748135.1074,0,34809,34789,17.46884465,16942,3,16939,91.18082047,17867,17,17850,34809,34788,40.76545238,16942,7,16935,75.08377075,17867,14,17853,36086,6395,29691,746624.3164,18183,3232,14951,749687.7441,17903,3163,14740,36086,0,36086,0,18183,0,18183,0,17903,0,17903,645000,40,6450,5
M16-011-112921,M16-011,2021-11-29,Monday,44530,0,0,0,0,0,0,0,462300.5371,0,31596,31596,0,14787,0,14787,0,16809,0,16809,31596,31596,0,14787,0,14787,0,16809,0,16809,32057,3567,28490,452261.5234,15653,1691,13962,471754.834,16404,1876,14528,32057,0,32057,0,15653,0,15653,0,16404,0,16404,645000,40,6450,1
N10-004-112921,N10-004,2021-11-29,Monday,44530,0,0,3,2,0,10.08853316,6.725577712,967059.8633,0,30293,30290,6.998423934,14850,1,14849,12.94683456,15443,2,15441,30293,30291,0,14850,0,14850,12.94683456,15443,2,15441,28058,5654,22404,978298.9258,13915,2838,11077,955998.0469,14143,2816,11327,28058,0,28058,0,13915,0,13915,0,14143,0,14143,645000,40,6450,1
N11-062-112921,N11-062,2021-11-29,Monday,44530,0,0,1,1,0,3.355704844,3.355704844,314228.1494,0,31332,31331,0,15317,0,15317,6.566942334,16015,1,16014,31332,31331,0,15317,0,15317,6.566942334,16015,1,16014,30950,2242,28708,310501.2207,15632,1131,14501,318114.8682,15318,1111,14207,30950,0,30950,0,15632,0,15632,0,15318,0,15318,645000,40,6450,1
N11-072-112921,N11-072,2021-11-29,Monday,44530,0,0,0,1,0,0,3.437719643,370488.8428,0,30040,30040,0,15310,0,15310,0,14730,0,14730,30040,30039,0,15310,0,15310,7.201375365,14730,1,14729,30660,2747,27913,373824.0723,15451,1416,14035,367018.1885,15209,1331,13878,30660,0,30660,0,15451,0,15451,0,15209,0,15209,645000,40,6450,1
N12-066-112921,N12-066,2021-11-29,Monday,44530,8.59884E-05,0,13,13,26,43.55733871,43.55733871,506549.0234,0,30313,30300,55.73963165,14877,8,14869,32.27200508,15436,5,15431,30313,30300,48.77054214,14877,7,14870,38.72765779,15436,6,15430,29568,3513,26055,513530.3711,14881,1799,13082,499428.9063,14687,1714,12973,29568,0,29568,0,14881,0,14881,0,14687,0,14687,645000,40,6450,1
N13-041-112921,N13-041,2021-11-29,Monday,44530,0,0,0,1,0,0,3.378432095,353407.5439,0,31392,31392,0,15429,0,15429,0,15963,0,15963,31392,31391,6.891559958,15429,1,15428,0,15963,0,15963,30849,2555,28294,346728.1738,15666,1276,14390,360331.9336,15183,1279,13904,30849,0,30849,0,15666,0,15666,0,15183,0,15183,645000,40,6450,1
N14-031-112921,N14-031,2021-11-29,Monday,44530,0,0,0,0,0,0,0,360107.2021,0,30645,30645,0,15345,0,15345,0,15300,0,15300,30645,30645,0,15345,0,15345,0,15300,0,15300,31123,2663,28460,358903.5156,15551,1321,14230,361300.9766,15572,1342,14230,31123,0,31123,0,15551,0,15551,0,15572,0,15572,645000,40,6450,1
N17-005-112921,N17-005,2021-11-29,Monday,44530,5.81428E-05,0,7,11,18,23.19839001,36.45676613,513005.7617,0,33915,33908,20.32705069,16140,3,16137,25.94731092,17775,4,17771,33915,33904,40.65788269,16140,6,16134,32.43505001,17775,5,17770,32413,3853,28560,526412.6465,16216,1983,14233,499524.8047,16197,1870,14327,32413,0,32413,0,16216,0,16216,0,16197,0,16197,645000,40,6450,1
O12-005-112921,O12-005,2021-11-29,Monday,44530,0,0,1,2,0,2.996646166,5.993385315,404956.7383,0,32233,32232,0,16335,0,16335,6.130147576,15898,1,15897,32233,32231,0,16335,0,16335,12.2606802,15898,2,15896,33403,3321,30082,402253.4668,17021,1691,15330,407799.6338,16382,1630,14752,33403,0,33403,0,17021,0,17021,0,16382,0,16382,645000,40,6450,1
O13-002-112921,O13-002,2021-11-29,Monday,44530,0,0,2,1,0,6.890503168,3.445193172,278842.4316,0,29420,29418,6.902213693,14672,1,14671,6.878833771,14748,1,14747,29420,29419,6.902213693,14672,1,14671,0,14748,0,14748,29806,1981,27825,278071.1182,14821,991,13830,279619.8486,14985,990,13995,29806,0,29806,0,14821,0,14821,0,14985,0,14985,645000,40,6450,1
O14-008-112921,O14-008,2021-11-29,Monday,44530,0,0,0,0,0,0,0,379291.6504,0,32074,32074,0,16122,0,16122,0,15952,0,15952,32074,32074,0,16122,0,16122,0,15952,0,15952,31134,2734,28400,382335.9863,15650,1412,14238,376114.4775,15484,1322,14162,31134,0,31134,0,15650,0,15650,0,15484,0,15484,645000,40,6450,1
