GEO_ID,Total,Total Male,Male Under 5,Male 5 to 9,Male 10 to 14,Male 15 to 17,Male 18 and 19,Male 20,Male 21,Male 22 to 24,Male 25 to 29,Male 30 to 34,Male 35 to 39,Male 40 to 44,Male 45 to 49,Male 50 to 54,Male 55 to 59,Male 60 and 61,Male 62 to 64,Male 65 and 66,Male 67 to 69,Male 70 to 74,Male 75 to 79,Male 80 to 84,Male 85+,Total Female,Female Under 5,Female 5 to 9,Female 10 to 14,Female 15 to 17,Female 18 and 19,Female 20,Female 21,Female 22 to 24,Female 25 to 29,Female 30 to 34,Female 35 to 39,Female 40 to 44,Female 45 to 49,Female 50 to 54,Female 55 to 59,Female 60 and 61,Female 62 to 64,Female 65 and 66,Female 67 to 69,Female 70 to 74,Female 75 to 79,Female 80 to 84,Female 85+
1000000US061130101021029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130101021030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130101021031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130101021032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130101021033,7,5,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130101021034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130101021035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130101021036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130101021037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130101021038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130101021039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130101021040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130101021041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130101021042,54,11,0,1,2,0,1,0,0,0,1,1,1,0,0,0,3,0,0,0,0,0,0,1,0,43,0,1,1,0,2,0,1,1,0,2,10,8,3,0,4,0,0,0,8,0,2,0,0
1000000US061130101021043,64,26,2,4,6,1,0,0,2,0,2,1,1,0,2,2,0,1,1,1,0,0,0,0,0,38,1,3,1,0,0,0,0,3,4,0,1,2,3,2,5,0,0,0,2,8,0,0,3
1000000US061130101021044,83,39,0,2,5,0,0,0,1,0,6,0,1,10,5,3,4,1,1,0,0,0,0,0,0,44,2,1,0,0,2,0,0,1,0,7,7,1,0,1,6,0,0,11,0,0,4,1,0
1000000US061130101021045,108,64,1,1,8,5,1,0,0,0,3,6,1,5,10,5,10,1,5,0,0,1,0,0,1,44,0,1,3,2,0,0,0,0,5,11,6,1,2,3,3,1,0,0,3,1,1,0,1
1000000US061130101021046,116,58,2,3,0,5,3,1,2,2,0,8,13,0,0,0,7,0,0,7,1,1,0,2,1,58,5,2,0,5,0,2,7,10,6,7,4,0,0,2,0,5,0,0,0,1,2,0,0
1000000US061130101021047,130,65,7,2,0,8,0,0,0,5,5,1,5,1,2,8,9,2,1,1,4,1,3,0,0,65,9,2,4,0,0,0,0,0,11,8,1,2,6,0,14,1,4,0,1,0,0,1,1
1000000US061130101021048,173,84,7,6,4,0,0,0,0,0,0,23,13,11,8,9,1,1,0,0,0,0,0,1,0,89,1,1,12,4,0,0,0,0,0,4,5,12,9,2,8,0,16,0,1,11,0,1,2
1000000US061130101021049,131,71,2,4,5,1,6,0,0,0,2,2,1,1,1,1,3,2,13,2,6,7,6,4,2,60,8,3,0,4,0,0,0,0,3,0,5,5,0,1,1,0,0,10,3,2,5,7,3
1000000US061130101021050,108,55,4,6,5,0,0,0,0,0,0,1,4,2,3,1,0,4,0,3,3,6,5,4,4,53,0,0,0,1,0,2,1,4,3,7,0,0,1,9,0,0,6,10,4,1,0,0,4
1000000US061130101021051,64,45,1,2,6,1,6,7,1,14,0,2,2,0,0,1,0,1,0,0,1,0,0,0,0,19,0,3,1,0,0,1,0,1,0,0,1,0,2,1,4,0,0,0,0,2,2,0,1
1000000US061130101021052,143,69,2,5,2,0,2,1,0,2,10,5,10,3,5,9,8,5,0,0,0,0,0,0,0,74,2,3,4,4,0,1,2,8,8,10,7,8,0,3,5,5,2,0,0,0,1,1,0
1000000US061130101021053,20,4,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,1,2,1,0,0,0,0,0,6,3,1,0,0,2,0,0,0,0,0,0,0,0,0
1000000US061130101021054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130101021055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130101021056,13,5,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,1,0,2,0,0,0
1000000US061130101021057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130101021058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130101021059,44,5,0,0,0,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,39,2,8,11,0,6,0,1,1,1,2,5,0,0,0,1,0,1,0,0,0,0,0,0
1000000US061130101021060,18,9,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,4,0
1000000US061130101021061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130101021062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130101031000,79,24,6,0,5,3,0,1,2,1,0,3,0,0,0,1,0,0,0,0,0,2,0,0,0,55,2,0,0,2,3,1,2,1,4,2,0,3,8,3,2,2,0,3,3,3,0,0,11
1000000US061130101031001,97,59,0,4,14,3,0,0,6,0,4,10,0,0,1,0,0,0,0,2,4,1,9,0,1,38,2,2,4,0,3,1,0,6,0,4,1,1,0,2,0,4,0,4,0,4,0,0,0
1000000US061130101031002,44,32,0,0,0,0,0,0,1,0,1,0,4,1,9,0,0,0,1,0,2,0,0,12,1,12,0,0,0,0,0,0,0,2,0,0,3,0,1,0,1,0,0,1,4,0,0,0,0
1000000US061130101031003,69,27,1,1,2,0,0,2,0,1,6,5,1,1,2,1,0,0,0,0,0,0,3,1,0,42,4,4,0,6,0,0,1,4,1,0,10,1,2,0,3,2,1,0,1,0,0,2,0
1000000US061130101031004,106,52,4,2,8,3,1,0,0,0,12,17,0,0,4,0,0,0,0,0,0,0,1,0,0,54,3,11,6,4,5,0,2,2,9,0,5,4,0,0,0,0,0,0,0,0,0,3,0
1000000US061130101031005,49,33,3,0,3,2,0,0,0,0,0,0,6,0,0,0,3,1,15,0,0,0,0,0,0,16,3,1,0,2,0,0,1,0,0,1,1,0,3,2,2,0,0,0,0,0,0,0,0
1000000US061130101031006,44,12,2,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,5,0,0,0,0,0,0,32,0,0,0,1,0,0,0,1,3,0,0,13,0,0,0,0,0,1,1,8,0,4,0
1000000US061130101031007,51,28,4,0,0,0,0,1,0,0,1,0,3,0,2,2,11,0,0,1,3,0,0,0,0,23,1,3,1,4,0,0,0,0,0,9,0,1,0,0,0,1,0,0,3,0,0,0,0
1000000US061130101031008,82,46,2,5,6,4,4,0,1,0,0,0,1,2,0,8,5,0,0,0,6,0,0,1,1,36,3,2,6,0,0,0,0,0,0,0,2,1,3,0,5,3,7,1,3,0,0,0,0
1000000US061130101031009,69,23,2,1,0,0,0,0,1,0,0,8,1,2,2,3,0,2,1,0,0,0,0,0,0,46,2,2,4,6,5,0,0,0,3,5,3,0,0,2,1,5,0,0,8,0,0,0,0
1000000US061130101031010,405,183,15,27,9,8,2,4,3,17,13,6,8,22,18,5,10,4,1,3,1,6,1,0,0,222,5,22,20,9,1,0,0,3,8,7,27,14,13,3,38,0,11,5,6,7,18,3,2
1000000US061130101031011,75,38,0,0,2,0,0,0,0,0,6,1,4,1,0,11,0,2,3,6,1,0,0,0,1,37,1,1,6,0,2,0,0,0,4,1,12,4,1,0,0,2,0,1,0,0,0,2,0
1000000US061130101031012,69,34,0,2,0,3,1,0,5,0,0,11,0,2,6,0,1,1,0,1,0,0,0,1,0,35,2,3,0,2,0,0,1,1,1,1,0,4,13,6,0,0,1,0,0,0,0,0,0
1000000US061130101031013,276,148,11,7,12,4,1,0,0,1,20,11,29,6,12,2,7,6,5,0,4,3,0,0,7,128,8,5,14,0,0,5,2,2,20,23,7,1,0,18,3,1,10,0,0,4,2,0,3
1000000US061130101032000,71,35,4,7,2,3,0,0,1,0,2,6,2,0,3,0,2,0,0,3,0,0,0,0,0,36,0,2,1,2,0,3,0,5,1,4,0,1,2,3,2,0,0,1,2,1,0,0,6
1000000US061130101032001,957,489,14,58,58,19,11,4,4,15,34,36,48,46,27,37,9,10,13,14,8,12,6,0,6,468,34,35,44,23,7,3,2,15,20,58,42,39,27,27,10,4,33,8,12,7,8,5,5
1000000US061130101032002,45,18,7,0,5,1,0,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,27,6,2,3,0,0,0,0,0,0,0,0,5,1,1,1,0,0,0,0,2,5,0,1
1000000US061130101032003,82,41,1,0,6,1,0,1,0,0,5,2,3,0,10,0,4,0,6,1,0,1,0,0,0,41,2,11,4,1,0,0,0,0,2,2,2,1,5,0,4,5,1,0,0,1,0,0,0
1000000US061130101032004,113,59,4,6,1,1,0,0,1,0,0,0,7,1,2,6,0,0,6,4,2,5,11,2,0,54,3,2,8,1,7,0,0,0,1,16,5,7,0,0,0,0,1,0,2,0,0,0,1
1000000US061130101032005,247,135,3,9,6,1,9,12,1,9,10,5,11,15,14,9,8,4,2,0,0,0,3,0,4,112,16,10,4,0,5,0,2,1,7,1,16,3,9,2,5,15,2,1,0,3,5,2,3
1000000US061130101032006,122,48,11,2,5,1,1,0,0,0,9,0,4,0,1,4,5,0,3,0,0,0,2,0,0,74,3,0,4,10,0,1,0,0,9,3,2,5,3,4,14,0,1,2,1,4,2,5,1
1000000US061130101032007,76,44,4,0,5,6,0,0,0,0,0,2,1,4,0,2,12,0,8,0,0,0,0,0,0,32,3,1,2,1,0,0,0,1,0,0,2,7,0,5,10,0,0,0,0,0,0,0,0
1000000US061130101032008,59,14,1,0,0,2,0,0,0,0,1,4,1,1,0,2,1,1,0,0,0,0,0,0,0,45,0,3,0,3,0,1,2,4,1,0,14,2,0,0,13,0,0,0,0,2,0,0,0
1000000US061130101032009,47,18,1,0,1,0,0,0,0,0,1,3,6,0,1,0,4,0,0,0,0,0,1,0,0,29,4,2,2,1,1,0,0,0,0,1,0,3,0,9,0,0,0,2,0,1,0,0,3
1000000US061130101032010,330,170,24,4,31,3,3,5,7,10,10,6,24,0,10,7,16,0,0,0,6,1,0,0,3,160,12,6,8,6,1,4,1,11,14,9,14,12,18,4,7,3,0,3,11,9,5,2,0
1000000US061130101032011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130101033000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130101033001,134,78,1,17,8,0,0,0,0,0,6,5,2,2,1,11,18,5,2,0,0,0,0,0,0,56,4,1,6,1,0,5,1,3,0,8,0,4,8,2,7,2,0,0,0,4,0,0,0
1000000US061130101033002,163,72,7,3,1,5,11,1,2,5,0,6,2,3,0,1,0,5,4,3,0,3,4,0,6,91,4,1,12,4,0,0,2,1,1,0,15,15,10,17,0,1,0,1,2,3,0,1,1
1000000US061130101033003,92,38,0,0,1,0,0,0,3,4,3,6,7,1,2,7,0,0,2,0,1,1,0,0,0,54,0,7,2,1,1,0,1,0,4,7,0,1,7,0,7,7,3,0,1,5,0,0,0
1000000US061130101033004,157,76,5,6,8,2,3,2,3,4,2,0,0,13,2,7,5,0,6,2,0,5,0,0,1,81,0,0,11,2,0,4,2,4,0,6,4,1,0,13,13,1,1,0,2,9,3,3,2
1000000US061130101033005,137,80,0,4,2,0,1,0,4,7,29,11,9,5,0,2,1,4,1,0,0,0,0,0,0,57,7,6,7,9,0,0,0,0,9,1,3,9,0,0,3,1,0,0,0,0,0,0,2
1000000US061130101033006,151,68,0,0,1,0,9,0,0,0,0,4,14,6,15,2,2,3,2,0,0,5,5,0,0,83,5,12,13,5,0,0,0,1,2,16,0,0,0,0,0,0,0,4,0,3,13,3,6
1000000US061130101033007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130101033008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130101033009,77,42,9,2,2,3,2,0,0,0,1,0,0,2,9,4,6,0,2,0,0,0,0,0,0,35,1,5,7,1,0,0,0,0,4,3,1,1,0,6,3,0,0,0,0,0,0,0,3
1000000US061130101033010,132,40,4,2,4,0,2,0,0,2,0,2,6,6,1,4,0,0,0,0,0,3,0,2,2,92,9,10,11,1,1,0,0,0,0,0,0,3,6,6,10,0,3,4,12,2,0,11,3
1000000US061130101033011,150,56,1,0,0,5,1,0,0,0,3,17,1,1,1,10,8,0,0,1,2,0,0,5,0,94,7,4,7,6,12,0,1,4,2,4,5,11,9,5,14,1,0,2,0,0,0,0,0
1000000US061130101033012,105,46,1,0,1,0,1,4,0,1,10,0,0,9,0,5,2,9,1,0,0,1,1,0,0,59,2,13,0,7,0,3,1,5,8,3,11,1,0,0,1,0,2,0,2,0,0,0,0
1000000US061130101033013,155,72,1,3,2,0,4,3,3,13,0,3,2,6,2,15,1,0,0,2,10,1,1,0,0,83,10,1,0,7,0,4,0,4,2,2,25,1,1,0,1,0,1,0,3,8,7,5,1
1000000US061130101033014,94,58,3,5,8,10,0,3,0,9,2,0,17,0,0,0,0,0,0,0,0,0,0,1,0,36,0,1,0,1,0,0,0,3,0,1,2,13,0,9,0,0,4,0,1,0,1,0,0
1000000US061130101033015,148,87,0,4,3,6,2,1,0,4,13,7,2,3,7,0,6,1,1,4,8,2,4,2,7,61,0,2,6,6,1,0,0,0,0,11,3,11,2,3,0,5,9,0,0,0,0,0,2
1000000US061130101033016,130,80,5,7,5,0,1,0,1,26,0,1,6,6,1,8,6,2,1,0,2,1,0,0,1,50,1,3,5,1,1,2,2,0,0,2,3,4,6,10,5,0,0,4,0,1,0,0,0
1000000US061130101033017,187,77,6,16,6,1,0,0,0,0,10,0,0,12,11,0,0,0,3,0,4,1,0,7,0,110,0,8,7,3,1,0,0,0,42,14,5,0,5,3,0,0,5,1,2,4,0,8,2
1000000US061130101033018,101,49,2,2,14,7,0,0,0,1,0,1,0,1,2,11,0,0,2,0,0,3,1,0,2,52,0,0,1,3,8,1,0,1,10,3,1,3,4,2,12,3,0,0,0,0,0,0,0
1000000US061130101033019,105,60,3,0,2,5,1,0,1,0,0,0,2,4,10,2,9,1,6,9,1,0,3,0,1,45,10,4,4,1,1,0,0,4,0,0,5,5,2,2,2,2,0,1,0,2,0,0,0
1000000US061130101041000,75,45,2,6,8,3,2,1,1,0,3,1,0,8,1,0,0,1,0,0,0,7,0,0,1,30,3,1,2,0,0,2,0,0,7,0,2,1,0,6,0,0,5,0,0,0,1,0,0
1000000US061130101041001,97,48,9,0,4,3,0,0,0,1,3,3,3,5,1,2,2,4,2,0,1,2,2,1,0,49,6,0,0,1,1,0,4,1,3,3,4,0,0,1,13,0,0,1,1,0,2,8,0
1000000US061130101041002,110,43,5,5,3,1,1,0,0,1,2,1,4,2,0,5,2,0,1,1,0,1,3,2,3,67,2,0,0,1,1,0,1,2,1,9,5,11,10,8,3,3,1,1,1,6,0,0,1
1000000US061130101041003,105,56,1,4,4,1,1,1,0,10,1,7,1,1,5,3,2,5,7,0,0,0,0,1,1,49,5,3,9,4,1,0,0,3,3,0,1,4,1,1,0,3,5,1,0,0,5,0,0
1000000US061130101041004,93,33,0,2,2,3,0,0,0,0,1,1,0,2,1,10,5,0,0,0,0,2,1,0,3,60,3,6,4,7,0,0,0,0,1,5,7,6,7,9,3,1,0,0,0,0,0,0,1
1000000US061130101041005,103,65,5,1,2,1,1,0,1,1,7,22,1,3,5,5,0,2,3,1,0,3,1,0,0,38,3,0,2,1,2,0,0,0,2,2,0,1,1,2,7,0,6,0,0,5,0,0,4
1000000US061130101041006,74,62,1,1,1,1,3,4,0,3,2,7,3,13,0,12,7,1,0,0,1,0,0,2,0,12,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,9,0,0,1
1000000US061130101041007,218,97,0,2,8,0,0,0,0,8,5,3,18,5,14,18,5,0,0,4,4,0,0,2,1,121,7,11,22,7,1,3,0,0,5,3,14,8,0,3,19,2,4,1,7,4,0,0,0
1000000US061130101041008,63,32,0,9,2,3,4,0,0,0,8,0,0,1,0,5,0,0,0,0,0,0,0,0,0,31,7,5,1,0,1,0,0,2,0,0,2,1,1,1,0,0,8,2,0,0,0,0,0
1000000US061130101041009,87,61,9,6,3,2,1,1,0,4,4,0,15,0,1,3,4,0,2,2,0,3,0,0,1,26,2,1,4,2,0,0,0,1,0,2,2,0,0,6,0,0,0,0,0,0,3,0,3
1000000US061130101041010,35,16,0,0,0,0,2,0,3,2,1,6,0,0,0,1,0,0,1,0,0,0,0,0,0,19,2,0,0,0,0,0,0,0,0,4,1,0,0,5,0,0,0,6,1,0,0,0,0
1000000US061130101041011,82,34,1,0,4,4,0,1,2,3,2,8,0,0,2,1,2,0,2,1,0,1,0,0,0,48,1,3,0,5,1,0,0,0,21,3,0,2,8,1,0,1,0,0,0,0,2,0,0
1000000US061130101041012,80,44,2,2,3,1,2,1,3,4,5,0,1,0,9,2,4,0,0,0,3,0,0,0,2,36,2,0,0,1,2,0,0,0,3,10,3,2,0,1,1,0,0,0,8,0,0,0,3
